sentence,label,source
"While there are good models describing the formation of stars from gravitational condensation of dense clouds of gas, galaxy formation is less well understood.",1,wikipedia
"Most Jews were confined to the cities, as they were not allowed to own land or be peasants.",0,wikipedia
The brain integrates sensory information and coordinates instructions sent to the rest of the body.,1,wikipedia
There has been a resurgence in popular interest in Tesla since the 1990s.,1,wikipedia
"In 1931, the English geologist Arthur Holmes proposed mantle convection for that mechanism, which is now known to be powered by radioactive decay and primordial heat and a much smaller amount of heat from tidal heating.",1,wikipedia
The mechanism is still advocated to explain the break-up of supercontinents during specific geological epochs.,0,wikipedia
"The neocortex is made up of six neuronal layers, while the allocortex has three or four.",1,wikipedia
The maintenance of a gold standard required almost monthly adjustments of interest rates.,0,wikipedia
"Though less common than binary fission, it still produces significant helium-4 and tritium gas buildup in the fuel rods of modern nuclear reactors.",0,wikipedia
Reciprocating piston type steam engines were the dominant source of power until the early 20th century.,1,wikipedia
"Instead, speciation results from the evolution of mechanisms that reduce gene flow between the two populations.",0,wikipedia
The brightness of the neon lamp was varied in proportion to the brightness of each spot on the image.,0,wikipedia
Many proteins are enzymes that catalyse biochemical reactions and are vital to metabolism.,1,wikipedia
"While Earth is the only planet known to currently have active plate tectonics, evidence suggests that other planets and moons have experienced or exhibit forms of tectonic activity.",1,wikipedia
"GDP at factor cost plus indirect taxes less subsidies on products = ""GDP at producer price"".",0,wikipedia
"For example, a high redshift (z ~ 16) photometric observation by James Webb Space Telescope (JWST) was later corrected to be closer to z ~ 5.",0,wikipedia
"""House price inflation"" applies to changes in the house price index while ""energy inflation"" is dominated by the costs of oil and gas.",0,wikipedia
"Galaxies are categorised according to their visual characteristics such as elliptical, spiral, or irregular.",1,wikipedia
She taught her daughters the Polish language and took them on visits to Poland.,1,wikipedia
"That process is the reverse of ""annihilation to one photon"" allowed in the electric field of an atomic nucleus.",0,wikipedia
"Clades B and C are found more frequently in deeper water, which may explain their higher vulnerability to increased temperatures.",0,wikipedia
"Practical applications of cryptography include electronic commerce, chip-based payment cards, digital currencies, computer passwords and military communications.",1,wikipedia
The latter was the first major example of a choral symphony.,1,wikipedia
Two decades of internal strife and Turkic invasions ultimately led Emperor Alexios I Komnenos to send a call for help to the Western European kingdoms in 1095.,0,wikipedia
"Without the pressure reaching supercritical levels for the working fluid, the temperature range over which the cycle can operate is small; in steam turbines, turbine entry temperatures are typically 565 °C (1,049 °F; 838 K) (the creep limit of stainless steel) and condenser temperatures are around 30 °C (86 °F; 303 K).",0,wikipedia
"Previous designs for the reflecting telescope were never put into practice or ended in failure, thereby making Newton's telescope the first one truly created.",0,wikipedia
"In cyanobacteria, they are embedded in the plasma membrane.",1,wikipedia
"Consequently, blockchain transactions are resistant to alteration because, once recorded, the data in any given block cannot be changed retroactively without altering all subsequent blocks and obtaining network consensus to accept these changes.",1,wikipedia
"Early attempts to apply oral vaccines showed varying degrees of promise, beginning early in the 20th century, at a time when the very possibility of an effective oral antibacterial vaccine was controversial.",0,wikipedia
"Fossil fuels can be phased out by ending their subsidies, conserving energy and switching to energy sources that do not produce significant carbon pollution.",1,wikipedia
"Within each lobe, cortical areas are associated with specific functions, such as the sensory, motor, and association regions.",1,wikipedia
"Consequently, most organisms have efficient systems to salvage preformed nucleotides.",0,wikipedia
His second law is the same as that which Mendel published.,0,wikipedia
"However, as the Internet grew and computers became more widely available, high-quality encryption techniques became well known around the globe.",0,wikipedia
"In avant-garde and free jazz, the separation of soloist and band is reduced, and there is license, or even a requirement, for the abandoning of chords, scales, and meters.",0,wikipedia
Tesla became well known as an inventor and demonstrated his achievements to celebrities and wealthy patrons at his lab.,1,wikipedia
The inflammation and epithelial damage done by UFP has also shown to be much more severe.,0,wikipedia
A single semiconductor device crystal can have many p- and n-type regions; the p–n junctions between these regions are responsible for the useful electronic behavior.,1,wikipedia
"At its north and south poles, Saturn has peculiar hexagon-shaped storms larger than the diameter of Earth.",0,wikipedia
Protecting the Ozone Layer: Science and Strategy.,0,wikipedia
Mass slavery also contributed to three Servile Wars.,1,wikipedia
"South of the subtropical ridge, surface easterly winds (blowing from east to west) prevail.",0,wikipedia
Deforestation or forest clearance is the removal and destruction of a forest or stand of trees from land that is then converted to non-forest use.,1,wikipedia
"Gravitational weight also has many important biological functions, helping to guide the growth of plants through the process of gravitropism and influencing the circulation of fluids in multicellular organisms.",1,wikipedia
The cell membrane of the axon and soma contain voltage-gated ion channels that allow the neuron to generate and propagate an electrical signal (an action potential).,0,wikipedia
"Many of the cells and vasculature channels within the nervous system make up the neurovascular unit, which regulates cerebral blood flow in order to rapidly satisfy the high energy demands of activated neurons.",1,wikipedia
The diversity of geodynamic settings and the properties of each plate result from the impact of the various processes actively driving each individual plate.,0,wikipedia
Viral infections in animals provoke an immune response that usually eliminates the infecting virus.,1,wikipedia
"'French work'); the term Gothic was first applied contemptuously during the later Renaissance, by those ambitious to revive the architecture of classical antiquity.",1,wikipedia
"During the summer, the ice at the edges of the lakes can melt, and liquid moats temporarily form.",0,wikipedia
"Different forms of capitalism feature varying degrees of free markets, public ownership, barriers to free competition, and state-sanctioned social policies.",1,wikipedia
"Heavy snowfalls are common on the coastal portion of Antarctica, where snowfalls of up to 1.22 m (48 in) in 48 hours have been recorded.",0,wikipedia
"The International Energy Agency estimates that to achieve net zero emissions by 2050, 90% of global electricity will need to be generated by renewables.",1,wikipedia
"Until modern times, nitrogen fixation was the major source of nitrogen for ecosystems.",0,wikipedia
Earlier versions in the 3.x series have reached end-of-life and no longer receive security updates.,1,wikipedia
Oxford New York: Oxford University Press.,0,wikipedia
"Its first enemies were its Latin and Etruscan neighbours, as well as the Gauls, who sacked Rome around 387 BC.",1,wikipedia
The Beethoven Museum in Probusgasse is where he wrote the Heiligenstadt Testament and the first sketches for the Eroica symphony.,0,wikipedia
The first cells were most likely heterotrophs.,0,wikipedia
"There are limitations and challenges with reforestation projects, especially if they are in the form of tree plantations.",1,wikipedia
"In the same journal, James Watson and Francis Crick presented their molecular modeling analysis of the DNA X-ray diffraction patterns to suggest that the structure was a double helix.",0,wikipedia
"Democracy more consistently results in improved health, education and economic outcomes.",1,wikipedia
Unemployment is associated with anti-democratic beliefs.,0,wikipedia
"It contains a high concentration of ozone (O3) in relation to other parts of the atmosphere, although still small in relation to other gases in the stratosphere.",1,wikipedia
"The size of the nervous system ranges from a few hundred cells in the simplest worms, to around 300 billion cells in African elephants.",1,wikipedia
"China was the most technologically advanced country for centuries; however, it stagnated and was surpassed by Europe before the Age of Discovery, by which time China banned imports and denied entry to foreigners.",0,wikipedia
"Meanwhile, Vladimir Zworykin also experimented with the cathode-ray tube to create and show images.",0,wikipedia
"Ecological theory suggests that in order to coexist, species must have some level of limiting similarity—they must be different from one another in some fundamental way, otherwise, one species would competitively exclude the other.",0,wikipedia
"Its political organisation developed at around the same time as direct democracy in ancient Greece, with collective and annual magistracies, overseen by a senate.",1,wikipedia
"Animal populations vary from year to year, building up during resource-rich periods and crashing as they overshoot their food supply.",0,wikipedia
"Subsequently, William Herschel assembled a catalog of 5,000 nebulae.",0,wikipedia
"""A slowing cog in the North Atlantic ocean's climate machine"".",0,wikipedia
"Out of these neurons, 16 billion (19%) are located in the cerebral cortex, and 69 billion (80%) are in the cerebellum.",0,wikipedia
Biomedical scientists have made discoveries concerning the spreading of viruses and the body's response to extreme seasonal temperatures.,0,wikipedia
"Since they are, broadly speaking, the same protein, the terms are often treated as synonymous.",1,wikipedia
"Cryptography prior to the modern age was effectively synonymous with encryption, converting readable information (plaintext) to unintelligible nonsense text (ciphertext), which can only be read by reversing the process (decryption).",1,wikipedia
It is generally accepted that many new enzyme activities have evolved through gene duplication and mutation of the duplicate copies although evolution can also happen without duplication.,0,wikipedia
"He sat in meditation under a Ficus religiosa tree now called the Bodhi Tree - in the town of Bodh Gaya and attained ""Awakening"" (Bodhi).",0,wikipedia
"Photography is the art, application, and practice of creating images by recording light, either electronically by means of an image sensor, or chemically by means of a light-sensitive material such as photographic film.",1,wikipedia
"In the 1930s, arranged dance-oriented swing big bands, Kansas City jazz (a hard-swinging, bluesy, improvisational style), and gypsy jazz (a style that emphasized musette waltzes) were the prominent styles.",1,wikipedia
"An atom consists of a nucleus of protons and generally neutrons, surrounded by an electromagnetically bound swarm of electrons.",1,wikipedia
"Samsara ends if a person attains nirvana, the ""blowing out"" of the afflictions through insight into impermanence and ""non-self"".",0,wikipedia
"Tropical storms have one-minute maximum sustained winds of at least 39 mph (34 knots, 17 m/s, 63 km/h), while hurricanes must achieve the target of one-minute maximum sustained winds that is 75 mph or more (64 knots, 33 m/s, 119 km/h).",1,wikipedia
"His most important paper, ""On the Moving Force of Heat"", published in 1850, first stated the second law of thermodynamics.",1,wikipedia
"Constantine the Great (r. 306–337), the first Christian emperor, moved the imperial seat from Rome to Byzantium in 330, and renamed it Constantinople.",1,wikipedia
"It is the world's fourth-largest religion, with about 320 million followers, known as Buddhists, who comprise 4.1% of the global population.",1,wikipedia
"purple bacteria) use bacteriochlorophyll to split hydrogen sulfide as a reductant instead of water, releasing sulfur instead of oxygen, which was a dominant form of photosynthesis in the euxinic Canfield oceans during the Boring Billion.",1,wikipedia
"The Gallic and Palmyrene empires broke away from the state and a series of short-lived emperors led the Empire, which was later reunified under Aurelian (r. 270–275).",1,wikipedia
"Zooplankton provide the polyp with nitrogen, and the polyp shares some of the nitrogen with the zooxanthellae, which also require this element.",0,wikipedia
It branches but usually maintains a constant diameter.,1,wikipedia
"This situation varies in unusual conformations of DNA within the cell (see below), but the major and minor grooves are always named to reflect the differences in width that would be seen if the DNA was twisted back into the ordinary B form.",0,wikipedia
"Iconoclasts condemned their use, likening them to pagan idolatry and ascribing recent Umayyad defeats as divine retribution for their use.",0,wikipedia
"Metabolism (, from Greek: μεταβολή metabolē, ""change"") refers to the set of life-sustaining chemical reactions that occur within living organisms.",1,wikipedia
"New technologies such as the electrical telegraph, widely introduced in the 1840s in the UK and US, were not sufficient to drive high rates of growth.",1,wikipedia
"The PNS consists mainly of nerves, which are enclosed bundles of long fibers, or axons, that connect the CNS to every other part of the body.",1,wikipedia
"In general, antibodies are considered part of the adaptive immune system, though this classification can become complicated.",1,wikipedia
"Bacteria are ubiquitous, mostly free-living organisms often consisting of one biological cell.",1,wikipedia
To derive equal work from lower-pressure cylinder requires a larger cylinder volume as this steam occupies a greater volume.,0,wikipedia
Numerous techniques are used to study the brain.,1,wikipedia
"A blockchain was created by a person (or group of people) using the name (or pseudonym) Satoshi Nakamoto in 2008 to serve as the public distributed ledger for bitcoin cryptocurrency transactions, based on previous work by Stuart Haber, W. Scott Stornetta, and Dave Bayer.",1,wikipedia
"The German political landscape was dramatically altered, leading to Adolf Hitler's rise to power.",0,wikipedia
"During the First World War, she developed mobile radiography units to provide X-ray services to field hospitals.",1,wikipedia
Theodosius I (r. 379–395) made Christianity the state religion and Greek gradually replaced Latin for official use.,1,wikipedia
"Hexactinellid sponges are known to form reefs off the coast of British Columbia, southeast Alaska, and Washington state.",0,wikipedia
"One transmission pathway is through disease-bearing organisms known as vectors: for example, viruses are often transmitted from plant to plant by insects that feed on plant sap, such as aphids; and viruses in animals can be carried by blood-sucking insects.",1,wikipedia
"Physicists from two of the three teams, Peter Higgs and François Englert, were awarded the Nobel Prize in Physics in 2013 for their theoretical predictions.",1,wikipedia
"The first half of the 19th century saw great progress in steam vehicle design, and by the 1850s it was becoming viable to produce them on a commercial basis.",0,wikipedia
The Japanese would then be free to exploit the resources of Southeast Asia while exhausting the over-stretched Allies by fighting a defensive war.,0,wikipedia
It has been argued that Newton had an imprecise or limited understanding of limits.,0,wikipedia
The environmental impacts of anthropogenic actions are becoming more apparent.,0,wikipedia
Interest rates reflect a borrower's willingness to pay for money now over money in the future.,1,wikipedia
"In debt financing, companies borrow capital from a bank, in the expectation that the borrowed capital may be used to generate a return on investment greater than the interest rates.",1,wikipedia
"linked list data structure), with each additional block linking to the ones before it.",1,wikipedia
"She shared the 1903 Nobel Prize in Physics with her husband, Pierre Curie, ""for their joint researches on the  radioactivity phenomena discovered by Professor Henri Becquerel"".",1,wikipedia
"Secular law, or Roman law, was significantly advanced by the discovery of the Corpus Juris Civilis in the 11th century, and by 1100, Roman law was being taught at Bologna.",0,wikipedia
"In successive generations, members of a population are therefore more likely to be replaced by the offspring of parents with favourable characteristics for that environment.",1,wikipedia
"Some breakdown was expected to continue because of ODSs used by nations which have not banned them, and because of gases already in the stratosphere.",0,wikipedia
"For example, when an island is first colonized, density of individuals is low.",0,wikipedia
"Inside the Sun's core, hydrogen is fused into helium, releasing energy that is emitted through the Sun's photosphere.",1,wikipedia
"Tichitt culture, at Dhar Néma, Dhar Tagant, Dhar Tichitt, and Dhar Walata, included a four-tiered hierarchal social structure, farming of cereals, metallurgy, numerous funerary tombs, and a rock art tradition.",0,wikipedia
"By contrast, in vivo experiments can provide information about the physiological role of a protein in the context of a cell or even a whole organism, and can often provide more information about protein behavior in different contexts.",0,wikipedia
"Some of Tesla's patents are not accounted for, and some that have lain hidden in patent archives have been rediscovered.",0,wikipedia
"The United States subsidizes over half of all vaccines for children, which costs between $400 and $600 each.",0,wikipedia
"The first disease people tried to prevent by inoculation was most likely smallpox, with the first recorded use of variolation occurring in the 16th century in China.",1,wikipedia
"The Rayonnant developed its second 'international style' with increasingly autonomous and sharp-edged tracery mouldings apparent in the cathedral at Clermont-Ferrand (1248–), the papal collegiate church at Troyes, Saint-Urbain (1262–), and the west façade of Strasbourg Cathedral (1276–1439)).",0,wikipedia
"These include the unequal abundances of matter and antimatter known as baryon asymmetry, the detailed nature of dark matter surrounding galaxies, and the origin of dark energy.",1,wikipedia
"General relativity has developed into an essential tool in modern astrophysics; it provides the foundation for the current understanding of black holes, regions of space where gravitational attraction is so strong that not even light can escape.",0,wikipedia
Mechanised textile production spread from Britain to continental Europe and the US in the early 19th century.,1,wikipedia
"The thermohaline circulation is sometimes called the ocean conveyor belt, the great ocean conveyor, or the global conveyor belt.",0,wikipedia
"His Third (Eroica) and Fifth Symphonies premiered in 1805 and 1808, respectively.",1,wikipedia
"For much of the 20th century, more than one-third of the world's population lived under Communist governments.",1,wikipedia
"At the age of 18, Shakespeare married 26-year-old Anne Hathaway.",0,wikipedia
"Environmental effects include the drying of wetlands, more and larger wildfires, loss of biodiversity.",1,wikipedia
"In 1979, the toppling of US-allied governments in Iran and Nicaragua and the outbreak of the Soviet–Afghan War again raised tensions.",1,wikipedia
The mass spectrometer uses this principle to measure the mass-to-charge ratio of ions.,0,wikipedia
"The lavas of stratovolcanoes are higher in silica, and therefore much more viscous, than lavas from shield volcanoes.",0,wikipedia
"Continental drift is a highly supported scientific theory, originating in the early 20th century, stating that Earth's continents move or drift relative to each other over geologic time.",1,wikipedia
"The Depression had devastating economic effects on both wealthy and poor countries: all experienced drops in personal income, prices (deflation), tax revenues, and profits.",1,wikipedia
"These sections are subdivided by other features such as the substrate, products, and chemical mechanism.",0,wikipedia
The most common fatal bacterial diseases are respiratory infections.,1,wikipedia
"Protons have a positive electric charge and neutrons have no charge, so the nucleus is positively charged.",1,wikipedia
"The cultural impact of earthquakes spans myths, religious beliefs, and modern media, reflecting their profound influence on human societies.",1,wikipedia
"Following the proliferation of private banknote currency printed during the American Civil War, the term ""inflation"" started to appear as a direct reference to the currency depreciation that occurred as the quantity of redeemable banknotes outstripped the quantity of metal available for their redemption.",0,wikipedia
Eukaryotes can be single-celled or multicellular.,1,wikipedia
"Deforestation is typically assessed by quantifying the amount of area deforested, measured at the present time.",0,wikipedia
"During the twentieth century, offset printing, phototypesetting, and digital printing in turn replaced the letterpress method for most commercial work.",1,wikipedia
The imperialism of the 18th-century decisively shaped globalization.,0,wikipedia
Seeds of Gravity: An Anthology of Contemporary Surrealist Poetry from Ireland.,0,wikipedia
"She named the first chemical element she and Pierre discovered polonium, after her native country.",1,wikipedia
"Triple-quoted, i.e., starting and ending with three single or double quotation marks; this may span multiple lines and function like here documents in shells, Perl, and Ruby.",0,wikipedia
"When this virus infects cancer cells, it destroys them and in doing so the presence of GM-CSF gene attracts dendritic cells from the surrounding tissues of the body.",0,wikipedia
"Volcanoes can also form where there is stretching and thinning of the crust's plates, such as in the East African Rift, the Wells Gray-Clearwater volcanic field, and the Rio Grande rift in North America.",1,wikipedia
"Secondly, tree plantations are often monocultures which comes with a set of disadvantages, for example biodiversity loss.",1,wikipedia
"The Hub's initiatives include using artificial intelligence to analyse more than 35,000 data feeds for indications of emerging health threats, as well as improving facilities and coordination between academic institutions and WHO member countries.",0,wikipedia
"Not all states in the joint Hilbert space H A B {\displaystyle {\mathcal {H}}_{AB}} can be written in this form, however, because the superposition principle implies that linear combinations of these ""separable"" or ""product states"" are also valid.",0,wikipedia
"Charles Lyell eagerly met Darwin for the first time on 29 October and soon introduced him to the up-and-coming anatomist Richard Owen, who had the facilities of the Royal College of Surgeons to work on the fossil bones collected by Darwin.",0,wikipedia
Internet telephony is a common communications service realized with the Internet.,0,wikipedia
"He was also the first to calculate the age of Earth by experiment, and described a precursor to the modern wind tunnel.",1,wikipedia
"Two accounts suggest the rates of change are 4 mm (0.16 in) per year vertically and 3 to 6 mm (0.12 to 0.24 in) per year horizontally, but another account mentions more lateral movement (27 mm or 1.1 in), and even shrinkage has been suggested.",0,wikipedia
A rise in literacy broadened access to learning beyond a narrow elite and strengthened the growing middle class.,1,wikipedia
"For example, ecosystems can be quite different if situated in a small depression on the landscape, versus one present on an adjacent steep hillside.",0,wikipedia
Interest rate periods are ordinarily a year and are often annualized when not.,1,wikipedia
"But bankers were reluctant to invest in failing banks, and the National Credit Corporation did almost nothing to address the problem.",0,wikipedia
"This increase is measured using a price index, typically a consumer price index (CPI).",1,wikipedia
"The negative effects would include an increase in the opportunity cost of holding money; uncertainty over future inflation, which may discourage investment and savings; and, if inflation were rapid enough, shortages of goods as consumers begin hoarding out of concern that prices will increase in the future.",1,wikipedia
"The surface is peppered with volcanoes and rift valleys, and has a rich collection of minerals.",0,wikipedia
"As a result, elevated debt heightens the risk of inflationary pressures in both the short and long run by boosting aggregate demand, shaping inflation expectations, crowding out private investment, and raising concerns about fiscal dominance.",0,wikipedia
"Consequently, the need to identify human pathogens was a major impetus for the development of techniques to identify bacteria.",0,wikipedia
The infectious dose of norovirus required to produce infection in humans is fewer than 100 particles.,1,wikipedia
"Breton insisted that Surrealism was an ongoing revolt against the reduction of humanity to market relationships, religious gestures and misery and to espouse the importance of liberating the human mind.",0,wikipedia
Heat waves can significantly worsen drought conditions by increasing evapotranspiration.,1,wikipedia
"Independent of Friedmann's work, and independent of Hubble's observations, in 1931 physicist Georges Lemaître proposed that the universe emerged from a ""primeval atom"", introducing the modern notion of the Big Bang.",1,wikipedia
Astrological influence in meteorology persisted until the 18th century.,0,wikipedia
"Human IgG and IgA antibodies are also divided into discrete subclasses (IgG1, IgG2, IgG3, and IgG4; IgA1 and IgA2).",1,wikipedia
"To allow the immune system to recognize millions of different antigens, the antigen-binding paratopes at each tip of the antibody come in an equally wide variety.",1,wikipedia
"At the largest scale, these associations are generally arranged into sheets and filaments surrounded by immense voids.",1,wikipedia
"Drumming shifted to a more elusive and explosive style, in which the ride cymbal was used to keep time while the snare and bass drum were used for accents.",0,wikipedia
"The Internet has enabled and accelerated new forms of personal interaction through instant messaging, Internet forums, and social networking services.",1,wikipedia
"The tendency to form a (homoeopolar) chemical bond (this means: the formation of a symmetric molecular orbital, i.e.",0,wikipedia
The Greek form Romaioi remained attached to the Greek-speaking Christian population of the Byzantine Empire and is still used by Greeks.,0,wikipedia
"These enzyme-catalyzed reactions allow organisms to grow, reproduce, maintain their structures, and respond to their environments.",1,wikipedia
"His late string quartets, including the Große Fuge, of 1825–1826, are considered pinnacles of the genre.",1,wikipedia
"A special case of intramolecular hydrogen bonds within proteins, poorly shielded from water attack and hence promoting their own dehydration, are called dehydrons.",0,wikipedia
Darwin has been described as one of the most influential figures in human history and was honoured by burial in Westminster Abbey.,1,wikipedia
"These ideologies share the analysis that the current order of society stems from the capitalist economic system and mode of production; they believe that there are two major social classes under capitalism, that the relationship between them is exploitative, and that it can only be resolved through social revolution.",1,wikipedia
"In 2021, a study by Cambridge University determined that bitcoin (at 121 terawatt-hours per year) used more electricity than Argentina (at 121TWh) and the Netherlands (109TWh).",0,wikipedia
These areas are formed as swellings known as the three primary brain vesicles.,0,wikipedia
"The nearest known quasar, Markarian 231, is about 581 million light-years from Earth, while others have been discovered as far away as UHZ1, roughly 13.2 billion light-years distant.",0,wikipedia
"Millions died as a result of massacres, starvation, disease, and genocides, including the Holocaust.",1,wikipedia
"Multivalent antigens (e.g., cells with multiple epitopes) can form larger complexes with antibodies.",0,wikipedia
Renewable energy (also called green energy) is energy made from renewable natural resources that are replenished on a human timescale.,1,wikipedia
"The class refers to the functions triggered by the antibody (also known as effector functions), in addition to some other structural features.",1,wikipedia
"In metals, the outermost electrons are delocalised and able to move freely, accounting for the high electrical and thermal conductivity of metals.",1,wikipedia
"The Amazon represents over half of the total area of remaining rainforests on Earth, and comprises the largest and most biodiverse tract of tropical rainforest in the world, with an estimated 390 billion individual trees in about 16,000 species.",1,wikipedia
"In the 13th century, Aristotelian theories reestablished dominance in meteorology.",0,wikipedia
"The first commercial radio broadcast was transmitted on 2 November 1920, when the live returns of the 1920 United States presidential election were broadcast by Westinghouse Electric and Manufacturing Company in Pittsburgh, under the call sign KDKA.",1,wikipedia
"Newton's inference that the Earth is an oblate spheroid was later confirmed by the geodetic measurements of Alexis Clairaut, Charles Marie de La Condamine, and others, convincing most European scientists of the superiority of Newtonian mechanics over earlier systems.",1,wikipedia
"A volcano is a vent or fissure in the crust of a planetary-mass object that allows hot lava, volcanic ash, and gases to escape from a magma chamber below the surface.",1,wikipedia
"Measurements of the redshifts of supernovae indicate that the expansion of the universe is accelerating, an observation attributed to a concept called dark energy.",1,wikipedia
"Python 3.15 is currently in the beta development phase, and the stable release is expected to launch in October 2026.",1,wikipedia
The innate immune system provides a preconfigured response to broad groups of situations and stimuli.,1,wikipedia
"Specimens from other animals, which may be examined microscopically, have traditionally provided much information.",1,wikipedia
"Fully differentiated neurons are permanently postmitotic however, stem cells present in the adult brain may regenerate functional neurons throughout the life of an organism (see neurogenesis).",0,wikipedia
"Articles IV, V, and VI embody concepts of federalism, describing the rights and responsibilities of state governments, the states in relationship to the federal government, and the process of constitutional amendment.",1,wikipedia
Most cells are only visible under a microscope.,1,wikipedia
"Jawed vertebrates, including humans, have a more sophisticated defense mechanism.",1,wikipedia
He was installed in his Humboldt University position shortly thereafter.,0,wikipedia
"The responsiveness and accountability of the democratic system is compromised when lack of access to substantive, diverse, and undistorted information is handicapping the citizens' capability of evaluating the political process.",0,wikipedia
This hypothesis remains an important area of study because has not yet been proven and it relates to many aspects of general relativity and quantum gravity.,0,wikipedia
"The availability of various types of archival storage media such as Betamax and VHS tapes, LaserDiscs, high-capacity hard disk drives, Video CDs, DVDs, flash drives, high-definition Blu-ray discs, and digital video recorders has enabled viewers to watch pre-recorded material—such as movies—at home on their own time schedule.",1,wikipedia
"Along with his work on barnacles, it won him the Royal Medal in 1853.",1,wikipedia
"However, these polyarchic procedures may not create a full democracy if, for example, poverty prevents political participation.",0,wikipedia
"As of 2023, large reciprocating piston steam engines are still being manufactured in Germany.",1,wikipedia
Bacteria have a rudimentary immune system in the form of enzymes that protect against viral infections.,1,wikipedia
"It will promote the establishment of national seed banks, while focusing on the tropics and biodiversity hotspots.",0,wikipedia
"Thus gravity is the dominant force at distance in the universe, despite being much weaker.",0,wikipedia
"In its most general sense, the word earthquake is used to describe any seismic event that generates seismic waves.",1,wikipedia
"President Herbert Hoover was unwilling to intervene heavily in the economy, and in 1930 he signed the Smoot–Hawley Tariff Act, which inadvertently worsened the Depression.",1,wikipedia
The establishment of new kingdoms often meant some growth for the towns chosen as capitals.,0,wikipedia
Blood from the cerebellum and midbrain drains into the great cerebral vein.,0,wikipedia
"He did not make any personal contributions, and the value of his work is in preserving earlier speculation, much like Seneca's work.",0,wikipedia
"Despite these uncertainties, there is agreement that destruction of rainforests remains a significant environmental problem.",0,wikipedia
"These motifs never are expanded upon, and just as the audience expects a character to launch into a long melody, a new character speaks, introducing a new phrase.",0,wikipedia
"Although at least six people had used the same principles years earlier, the smallpox vaccine was invented in 1796 by English physician Edward Jenner.",1,wikipedia
"Magnetism is the class of physical attributes that occur through a magnetic field, which allows objects to attract or repel each other.",1,wikipedia
"Mauve took Van Gogh on as a student and introduced him to watercolour, which he worked on for the next month before returning home for Christmas.",0,wikipedia
"This results in hotspot volcanism or intraplate volcanism, in which the plume may cause thinning of the crust and result in a volcanic island chain due to the continuous movement of the tectonic plate, of which the Hawaiian hotspot is an example.",1,wikipedia
"However, many initially favoured  competing explanations that gave only a minor role to natural selection.",1,wikipedia
"Anthony Tommasini, The Greatest Composers Part Three: Schubert and Beethoven.",0,wikipedia
"The theology of Thomas Aquinas, the paintings of Giotto, the poetry of Dante and Chaucer, the travels of Marco Polo, and the Gothic architecture of cathedrals such as Chartres are among the outstanding achievements toward the end of this period and into the Late Middle Ages.",1,wikipedia
The co-expression of both of these immunoglobulin isotypes renders the B cell ready to respond to antigen.,0,wikipedia
Coulomb's law would be modified and the electromagnetic field would have an extra physical degree of freedom.,0,wikipedia
"According to the V-Dem Democracy indices and The Economist Democracy Index, less than half the world's population lives in a democracy as of 2022.",1,wikipedia
"The second stage was the ""family wage economy"" of early industrialisation; the entire family depended on the collective wages of its members, including husband, wife, and older children.",0,wikipedia
"In this process, atmospheric carbon dioxide is incorporated into already existing organic compounds, such as ribulose bisphosphate (RuBP).",1,wikipedia
The Constitution of the United States is the oldest and longest-standing written and codified national constitution in force in the world.,1,wikipedia
The rite of apotheosis (also called consecratio) signified the deceased emperor's deification.,0,wikipedia
These proteins are degraded either due to being targeted (ubiquitin ligases can mark a protein for destruction) or due to being unstable or damaged.,1,wikipedia
"Darwin's view of women was that men's eminence over them was the outcome of sexual selection, a view disputed by Antoinette Brown Blackwell in her 1875 book The Sexes Throughout Nature.",0,wikipedia
"These advances have led to the current use of ensemble forecasting in most major forecasting centers, to take into account uncertainty arising from the chaotic nature of the atmosphere.",0,wikipedia
Demagnetizing a magnet is also possible.,1,wikipedia
"Cool jazz developed near the end of the 1940s, introducing calmer, smoother sounds and long, linear melodic lines.",1,wikipedia
"With a few exceptions, the farther a planet or belt is from the Sun, the larger the distance between its orbit and the orbit of the next nearest object to the Sun.",0,wikipedia
"Quantum field theory in curved spacetime predicts that event horizons emit Hawking radiation, with its rate of emission being inversely proportional to its mass.",1,wikipedia
"These gases absorb some of the heat that the Earth radiates after it warms from sunlight, warming the lower atmosphere.",1,wikipedia
"Quantum systems have bound states that are quantized to discrete values of energy, momentum, angular momentum, and other quantities, in contrast to classical systems where these quantities can be measured continuously.",1,wikipedia
"The molecules on which enzymes act are called substrates, which are converted into products.",1,wikipedia
"Beethoven's remains were exhumed for study in 1863, and moved in 1888 to Vienna's Zentralfriedhof where they were reinterred in a grave adjacent to Schubert's.",0,wikipedia
The existence of radio waves was first proven by German physicist Heinrich Hertz on 11 November 1886.,1,wikipedia
"In just over a decade he created about 2,100 artworks, including around 860 oil paintings, most of them in the last two years of his life.",1,wikipedia
"Morphological and biochemical traits tend to be more similar among species that share a more recent common ancestor, which historically was used to reconstruct phylogenetic trees, although direct comparison of genetic sequences is a more common method today.",1,wikipedia
"Error rates are usually very low—1 error in every 10–100 million bases—due to the ""proofreading"" ability of DNA polymerases.",0,wikipedia
"the Aleutian Islands, the Mariana Islands, the Japanese island arc.",0,wikipedia
"Most of the mass in a typical galaxy is in the form of dark matter, with only a few percent of that mass visible in the form of stars and nebulae.",1,wikipedia
